data,Real,Predicted,Difference (%)
2024-05-26,113.0,101.07976,-10.548886999619747
2024-05-27,199.0,152.74345,-23.24449548769237
2024-05-28,216.0,191.81728,-11.195705555103443
2024-05-29,216.99999999999997,206.96016,-4.626654699650765
2024-05-30,230.0,216.04543,-6.067206341287364
2024-05-31,248.0,210.2955,-15.203426730248234
2024-06-01,169.0,166.7623,-1.3240836781157543
2024-06-02,158.0,136.75034,-13.449154624456092
2024-06-03,292.0,226.36203,-22.478756839281893
2024-06-04,326.0,283.01953,-13.18419286809816
2024-06-05,333.0,293.03625,-12.001124659816066
2024-06-06,279.0,292.43182,4.814273738519265
2024-06-07,292.0,244.75087,-16.18120898939159
2024-06-08,351.0,167.34433,-52.32355275385061
2024-06-09,171.0,220.02371,28.668837519417036
2024-06-10,298.0,198.67297,-33.331216901740774
2024-06-11,234.49999999999997,243.32935,3.76517940431771
2024-06-12,171.0,214.42432,25.394337079678365
2024-06-13,169.99999999999997,165.11491,-2.873580035041344
2024-06-14,127.0,128.0839,0.8534589151697836
2024-06-15,104.0,96.59759,-7.117704244760367
2024-06-16,131.0,121.70313,-7.096845321072877
2024-06-17,224.99999999999997,148.02226,-34.212327745225686
2024-06-18,241.0,190.78894,-20.834464551996888
2024-06-19,186.0,203.02463,9.153025637390794
2024-06-20,192.99999999999997,169.64142,-12.102891991175504
2024-06-21,216.0,137.90947,-36.153023331253614
2024-06-22,120.99999999999999,135.87553,12.293829799683639
2024-06-23,152.0,133.73119,-12.018956636127673
2024-06-24,216.99999999999997,163.30849,-24.742632747245814
2024-06-25,205.0,189.64706,-7.489236971227134
2024-06-26,207.0,190.7791,-7.836184294327446
2024-06-27,209.99999999999997,178.42094,-15.037645612444184
2024-06-28,205.99999999999997,145.23053,-29.499742822739677
2024-06-29,109.0,128.41953,17.816078116040714
2024-06-30,117.00000000000001,149.91742,28.134546524439084
2024-07-01,277.0,184.96423,-33.22590852041967
2024-07-02,273.0,239.11829,-12.410884200434982
2024-07-03,254.0,255.357,0.5342498539000985
2024-07-04,294.0,247.29982,-15.884414984255422
2024-07-05,287.0,229.48547,-20.03990465755662
2024-07-06,158.0,193.72182,22.608744947216177
2024-07-07,156.99999999999997,217.50372,38.53740327677152
2024-07-08,357.0,233.26146,-34.66065564409357
2024-07-09,273.0,277.74127,1.7367296603136448
2024-07-10,258.0,253.31638,-1.8153582432473354
2024-07-11,162.0,214.8788,32.64123422128183
2024-07-12,209.99999999999997,114.507935,-45.47241210937499
2024-07-13,162.49999999999997,143.3538,-11.782273512620177
2024-07-14,115.0,175.8483,52.9115627122962
2024-07-15,175.0,166.81958,-4.674525669642858
2024-07-16,192.0,181.13353,-5.65961996714274
2024-07-17,209.0,186.56203,-10.735872259550689
2024-07-18,183.0,185.02628,1.1072544452271176
2024-07-19,231.0,145.65665,-36.94517457640016
