data,Real,Predicted,Difference (%)
2024-05-26,113.0,90.38371,-20.014413479155145
2024-05-27,199.0,193.5941,-2.7165321848500312
2024-05-28,216.0,231.38492,7.122647320782696
2024-05-29,216.99999999999997,222.27193,2.429459391651079
2024-05-30,230.0,230.14998,0.06520810334578804
2024-05-31,248.0,246.00006,-0.806427001953125
2024-06-01,169.0,205.92769,21.850703312800484
2024-06-02,158.0,130.76251,-17.238916324663766
2024-06-03,292.0,259.57785,-11.103475910343535
2024-06-04,326.0,279.51578,-14.2589639300949
2024-06-05,333.0,267.2824,-19.735012111721094
2024-06-06,279.0,264.66043,-5.139630498851926
2024-06-07,292.0,238.89543,-18.186496055289492
2024-06-08,351.0,178.13661,-49.24882850755654
2024-06-09,171.0,197.79907,15.671972085160817
2024-06-10,298.0,207.88712,-30.2392229937867
2024-06-11,234.49999999999997,245.92514,4.8721280941831155
2024-06-12,171.0,206.05573,20.500424033717106
2024-06-13,169.99999999999997,173.9869,2.345231000114907
2024-06-14,127.0,140.77385,10.845550777405267
2024-06-15,104.0,87.912964,-15.468303973858172
2024-06-16,131.0,118.26747,-9.719487546964455
2024-06-17,224.99999999999997,153.65092,-31.710700141059018
2024-06-18,241.0,187.65253,-22.135880972834542
2024-06-19,186.0,198.01974,6.462228426369288
2024-06-20,192.99999999999997,178.42178,-7.553480079136968
2024-06-21,216.0,147.1061,-31.895326685022425
2024-06-22,120.99999999999999,125.76707,3.9397247566664637
2024-06-23,152.0,145.80504,-4.075632597270765
2024-06-24,216.99999999999997,180.51141,-16.815016786074295
2024-06-25,205.0,196.01733,-4.381788300304878
2024-06-26,207.0,205.07764,-0.928677913647343
2024-06-27,209.99999999999997,207.24106,-1.3137817382812367
2024-06-28,205.99999999999997,174.03564,-15.516677412014552
2024-06-29,109.0,126.337036,15.905537736525229
2024-06-30,117.00000000000001,181.30695,54.96320153912926
2024-07-01,277.0,218.96056,-20.952867859107062
2024-07-02,273.0,244.66566,-10.378877409211881
2024-07-03,254.0,254.53766,0.21167665015994094
2024-07-04,294.0,262.15036,-10.833210847815689
2024-07-05,287.0,266.60178,-7.107395079077744
2024-07-06,158.0,191.61267,21.27384234078323
2024-07-07,156.99999999999997,212.51468,35.35966812425361
2024-07-08,357.0,209.57735,-41.29486083984375
2024-07-09,273.0,253.25632,-7.232118264222756
2024-07-10,258.0,232.08824,-10.043317218159519
2024-07-11,162.0,229.07565,41.40472412109375
2024-07-12,209.99999999999997,144.0651,-31.397574288504455
2024-07-13,162.49999999999997,122.60258,-24.552260178786046
2024-07-14,115.0,180.45613,56.91837476647419
2024-07-15,175.0,173.50226,-0.8558523995535715
2024-07-16,192.0,175.42387,-8.63339900970459
2024-07-17,209.0,180.09198,-13.831588526091506
2024-07-18,183.0,190.59296,4.14915658085724
2024-07-19,231.0,159.06952,-31.138736345035174
2024-07-20,129.0,132.79678,2.9432429823764537
2024-07-21,136.0,132.58585,-2.5104073917164524
2024-07-22,211.99999999999997,178.028,-16.024528359467116
2024-07-23,188.99999999999997,197.02841,4.247836965732489
2024-07-24,218.99999999999997,195.31244,-10.81623791559645
2024-07-25,222.0,207.83461,-6.380806312904702
2024-07-26,205.99999999999997,194.18977,-5.7331196312765345
2024-07-27,103.0,132.46843,28.61012579167931
2024-07-28,127.0,143.31061,12.84299835445374
2024-07-29,203.99999999999997,216.46326,6.109439625459574
2024-07-30,224.0,223.08249,-0.4096031188964844
2024-07-31,188.99999999999997,229.04747,21.18913761522406
2024-08-01,314.0,225.32172,-28.241491621466956
2024-08-02,273.0,264.61435,-3.0716668991815474
2024-08-03,169.99999999999997,195.67711,15.104181626263808
2024-08-04,156.0,176.43152,13.097127278645834
2024-08-05,268.0,254.88994,-4.891814046831273
2024-08-06,280.0,250.08014,-10.68566458565848
2024-08-07,292.0,236.94345,-18.854982558995076
2024-08-08,267.0,244.09984,-8.576839604181297
2024-08-09,293.0,233.67574,-20.2471892581458
2024-08-10,152.0,178.19946,17.236488743832236
2024-08-11,109.0,111.68626,2.4644554208178038
2024-08-12,177.0,205.38976,16.039409745210982
2024-08-13,168.0,195.03932,16.09483446393694
2024-08-14,184.0,172.81969,-6.076257125191066
2024-08-15,173.0,177.12105,2.3821086552790827
2024-08-16,211.0,172.07355,-18.448555751999407
2024-08-17,167.5,148.90022,-11.104344609958023
2024-08-18,124.0,106.66016,-13.983744959677418
2024-08-19,158.5,149.46542,-5.70004821199724
2024-08-20,192.99999999999997,178.56042,-7.481645178918381
2024-08-21,186.0,185.79175,-0.11196341565860216
2024-08-22,190.99999999999997,188.31387,-1.4063490622954695
2024-08-23,199.0,189.85431,-4.595824581893844
2024-08-24,168.49999999999997,154.44804,-8.33943986751204
2024-08-25,138.0,119.99344,-13.048232811084691
2024-08-26,245.99999999999997,172.93303,-29.702020660648493
2024-08-27,247.0,232.93692,-5.6935545886576415
2024-08-28,201.99999999999997,235.58665,16.627056763903948
2024-08-29,183.0,230.71161,26.071917424436474
2024-08-30,196.99999999999997,224.32858,13.872377037396907
2024-08-31,119.99999999999999,193.85901,61.54917399088543
2024-09-01,154.99999999999997,143.70409,-7.287686255670346
2024-09-02,277.0,230.10098,-16.931053189164032
2024-09-03,346.0,254.98868,-26.3038502952267
2024-09-04,258.0,277.98227,7.745065615158672
2024-09-05,261.0,256.3503,-1.7814899313038792
2024-09-06,264.0,235.16217,-10.923420299183238
2024-09-07,171.0,174.15459,1.84478759765625
2024-09-08,150.0,165.0599,10.039937337239584
2024-09-09,185.49999999999997,199.51869,7.55724637013563
2024-09-10,220.99999999999997,190.40059,-13.845887335177448
2024-09-11,226.0,196.41142,-13.092290827658323
2024-09-12,184.0,197.74988,7.472759744395381
2024-09-13,205.99999999999997,154.94188,-24.78549549880536
2024-09-14,121.99999999999999,124.88604,2.365606339251421
2024-09-15,113.0,135.22964,19.672252013620025
2024-09-16,218.0,165.61319,-24.030646927859806
2024-09-17,222.0,192.87003,-13.1216100744299
2024-09-18,215.0,200.58104,-6.706493288971657
2024-09-19,222.0,202.13881,-8.946482340494793
2024-09-20,245.99999999999997,171.69656,-30.204648894023112
2024-09-21,135.0,135.73999,0.5481409143518519
2024-09-22,115.0,165.3315,43.76651929772418
2024-09-23,228.99999999999997,195.0681,-14.817423591447179
2024-09-24,233.0,213.21574,-8.491096987744768
2024-09-25,216.99999999999997,221.45761,2.054198656214011
2024-09-26,231.0,225.18736,-2.5162932160612823
2024-09-27,188.99999999999997,214.45174,13.466527222325581
2024-09-28,134.0,128.06593,-4.428408039149953
2024-09-29,113.0,164.34708,45.43989063364214
2024-09-30,236.00000000000003,237.67752,0.7108138779462272
2024-10-01,334.0,239.39755,-28.32408608076815
2024-10-02,355.0,259.13934,-27.003001898107392
2024-10-03,291.0,281.4434,-3.28405845615872
2024-10-04,412.0,264.5949,-35.77793454660952
2024-10-05,190.99999999999997,228.05309,19.399521113690298
2024-10-06,196.99999999999997,152.13503,-22.77409897237864
2024-10-07,287.0,285.03638,-0.6841892149390244
2024-10-08,237.6,247.01456,3.9623555912313266
2024-10-09,362.0,211.50778,-41.57243591645805
2024-10-10,273.0,246.83987,-9.58246363824977
2024-10-11,164.99999999999997,208.35416,26.275246360085248
2024-10-12,104.0,91.63893,-11.885643005371094
2024-10-13,105.0,95.824745,-8.738337925502233
2024-10-14,133.0,164.42854,23.630483526932565
2024-10-15,173.5,153.20262,-11.698777256506663
2024-10-16,213.99999999999997,164.9912,-22.901310430508897
2024-10-17,186.0,189.46,1.8602186633694555
2024-10-18,200.0,179.36308,-10.318458557128906
2024-10-19,119.00000000000001,136.38318,14.607713202468473
2024-10-20,121.99999999999999,89.19271,-26.891220593061593
2024-10-21,228.99999999999997,163.71967,-28.506696276269096
2024-10-22,222.99999999999997,199.83951,-10.385870826618543
2024-10-23,194.0,196.4164,1.2455655127456509
2024-10-24,194.99999999999997,197.20198,1.1292208158053032
2024-10-25,232.0,188.85889,-18.595307448814655
2024-10-26,121.99999999999999,144.90918,18.778016137295094
2024-10-27,124.0,106.329636,-14.250293854744204
2024-10-28,199.0,223.30046,12.211286841924467
2024-10-29,214.5,235.45578,9.769594419252622
2024-10-30,230.0,226.68784,-1.440071437669837
2024-10-31,209.99999999999997,237.28926,12.994886125837068
2024-11-01,287.0,242.00572,-15.677448764495319
2024-11-02,190.99999999999997,228.03328,19.389151528243637
2024-11-03,188.0,135.53412,-27.907383695561833
2024-11-04,292.0,271.43567,-7.042579128317637
2024-11-05,298.0,271.76627,-8.803266486865562
2024-11-06,324.0,252.13713,-22.179897920584974
2024-11-07,345.0,254.01477,-26.37253028759058
2024-11-08,280.0,254.90163,-8.963704790387835
2024-11-09,184.0,155.91133,-15.265580882196842
2024-11-10,365.0,163.98453,-55.0727321677012
2024-11-11,168.0,304.83725,81.45074390229725
2024-11-12,168.0,199.85661,18.962269737606956
2024-11-13,138.0,177.89554,28.909810384114582
2024-11-14,168.0,147.2996,-12.321662902832031
2024-11-15,184.99999999999997,132.28537,-28.494394663217893
2024-11-16,120.99999999999999,120.45832,-0.44766891101173933
